GEOID,Intent,Period,Count,Rate,Type,Data_As_Of,TTM_Date_Range
USA,All_Homicide,01/01/2019,1574,5.6,month,01/13/2025,
USA,All_Homicide,02/01/2019,1356,5.4,month,01/13/2025,
USA,All_Homicide,03/01/2019,1467,5.3,month,01/13/2025,
USA,All_Homicide,04/01/2019,1444,5.4,month,01/13/2025,
USA,All_Homicide,05/01/2019,1662,6,month,01/13/2025,
USA,All_Homicide,06/01/2019,1673,6.2,month,01/13/2025,
USA,All_Homicide,07/01/2019,1729,6.2,month,01/13/2025,
USA,All_Homicide,08/01/2019,1639,5.9,month,01/13/2025,
USA,All_Homicide,09/01/2019,1647,6.1,month,01/13/2025,
USA,All_Homicide,10/01/2019,1610,5.8,month,01/13/2025,
USA,All_Homicide,11/01/2019,1625,6,month,01/13/2025,
USA,All_Homicide,12/01/2019,1715,6.2,month,01/13/2025,
USA,All_Homicide,01/01/2020,1702,6.1,month,01/13/2025,
USA,All_Homicide,02/01/2020,1461,5.6,month,01/13/2025,
USA,All_Homicide,03/01/2020,1686,6,month,01/13/2025,
USA,All_Homicide,04/01/2020,1742,6.4,month,01/13/2025,
USA,All_Homicide,05/01/2020,2061,7.3,month,01/13/2025,
USA,All_Homicide,06/01/2020,2245,8.300000000000001,month,01/13/2025,
USA,All_Homicide,07/01/2020,2408,8.6,month,01/13/2025,
USA,All_Homicide,08/01/2020,2326,8.300000000000001,month,01/13/2025,
USA,All_Homicide,09/01/2020,2162,8,month,01/13/2025,
USA,All_Homicide,10/01/2020,2348,8.4,month,01/13/2025,
USA,All_Homicide,11/01/2020,2222,8.199999999999999,month,01/13/2025,
USA,All_Homicide,12/01/2020,2213,7.9,month,01/13/2025,
USA,All_Homicide,01/01/2021,2147,7.6,month,01/13/2025,
USA,All_Homicide,02/01/2021,1818,7.1,month,01/13/2025,
USA,All_Homicide,03/01/2021,1932,6.9,month,01/13/2025,
USA,All_Homicide,04/01/2021,2058,7.5,month,01/13/2025,
USA,All_Homicide,05/01/2021,2350,8.300000000000001,month,01/13/2025,
USA,All_Homicide,06/01/2021,2290,8.4,month,01/13/2025,
USA,All_Homicide,07/01/2021,2400,8.5,month,01/13/2025,
USA,All_Homicide,08/01/2021,2293,8.1,month,01/13/2025,
USA,All_Homicide,09/01/2021,2269,8.300000000000001,month,01/13/2025,
USA,All_Homicide,10/01/2021,2327,8.300000000000001,month,01/13/2025,
USA,All_Homicide,11/01/2021,2015,7.4,month,01/13/2025,
USA,All_Homicide,12/01/2021,2132,7.6,month,01/13/2025,
USA,All_Homicide,01/01/2022,2023,7.1,month,01/13/2025,
USA,All_Homicide,02/01/2022,1831,7.2,month,01/13/2025,
USA,All_Homicide,03/01/2022,1954,6.9,month,01/13/2025,
USA,All_Homicide,04/01/2022,2064,7.5,month,01/13/2025,
USA,All_Homicide,05/01/2022,2244,7.9,month,01/13/2025,
USA,All_Homicide,06/01/2022,2166,7.9,month,01/13/2025,
USA,All_Homicide,07/01/2022,2358,8.300000000000001,month,01/13/2025,
USA,All_Homicide,08/01/2022,2230,7.9,month,01/13/2025,
USA,All_Homicide,09/01/2022,2066,7.5,month,01/13/2025,
USA,All_Homicide,10/01/2022,2097,7.4,month,01/13/2025,
USA,All_Homicide,11/01/2022,1904,7,month,01/13/2025,
USA,All_Homicide,12/01/2022,1912,6.8,month,01/13/2025,
USA,All_Homicide,01/01/2023,2028,7.1,month,01/13/2025,
USA,All_Homicide,02/01/2023,1669,6.5,month,01/13/2025,
USA,All_Homicide,03/01/2023,1839,6.5,month,01/13/2025,
USA,All_Homicide,04/01/2023,1886,6.9,month,01/13/2025,
USA,All_Homicide,05/01/2023,2066,7.3,month,01/13/2025,
USA,All_Homicide,06/01/2023,2009,7.3,month,01/13/2025,
USA,All_Homicide,07/01/2023,2174,7.6,month,01/13/2025,
USA,All_Homicide,08/01/2023,2002,7,month,01/13/2025,
USA,All_Homicide,09/01/2023,1828,6.6,month,01/13/2025,
USA,All_Homicide,10/01/2023,1875,6.6,month,01/13/2025,
USA,All_Homicide,11/01/2023,1741,6.3,month,01/13/2025,
USA,All_Homicide,12/01/2023,1781,6.3,month,01/13/2025,
USA,All_Homicide,01/01/2024,1684,5.9,month,01/13/2025,
USA,All_Homicide,02/01/2024,1537,5.8,month,01/13/2025,
USA,All_Homicide,03/01/2024,1637,5.8,month,01/13/2025,
USA,All_Homicide,04/01/2024,1603,5.8,month,01/13/2025,
USA,All_Homicide,05/01/2024,1729,6.1,month,01/13/2025,
USA,All_Homicide,06/01/2024,1762,6.4,month,01/13/2025,
USA,All_Homicide,07/01/2024,1766,6.2,month,01/13/2025,
USA,All_Homicide,08/01/2024,1590,5.6,month,01/13/2025,
USA,All_Homicide,08/01/2024,20533,6.1,TTM,01/13/2025,"September, 2023 to August, 2024"
USA,All_Homicide,01/01/2019,19141,5.8,year,01/13/2025,
USA,All_Homicide,01/01/2020,24576,7.4,year,01/13/2025,
USA,All_Homicide,01/01/2021,26031,7.8,year,01/13/2025,
USA,All_Homicide,01/01/2022,24849,7.5,year,01/13/2025,
USA,All_Homicide,01/01/2023,22898,6.8,year,01/13/2025,
USA,All_Suicide,01/01/2019,3833,13.7,month,01/13/2025,
USA,All_Suicide,02/01/2019,3561,14.1,month,01/13/2025,
USA,All_Suicide,03/01/2019,4161,14.9,month,01/13/2025,
USA,All_Suicide,04/01/2019,4029,14.9,month,01/13/2025,
USA,All_Suicide,05/01/2019,4052,14.5,month,01/13/2025,
USA,All_Suicide,06/01/2019,4050,15,month,01/13/2025,
USA,All_Suicide,07/01/2019,4193,15,month,01/13/2025,
USA,All_Suicide,08/01/2019,4181,15,month,01/13/2025,
USA,All_Suicide,09/01/2019,4109,15.2,month,01/13/2025,
USA,All_Suicide,10/01/2019,4043,14.5,month,01/13/2025,
USA,All_Suicide,11/01/2019,3597,13.3,month,01/13/2025,
USA,All_Suicide,12/01/2019,3702,13.3,month,01/13/2025,
USA,All_Suicide,01/01/2020,4026,14.3,month,01/13/2025,
USA,All_Suicide,02/01/2020,3652,13.9,month,01/13/2025,
USA,All_Suicide,03/01/2020,3952,14.1,month,01/13/2025,
USA,All_Suicide,04/01/2020,3473,12.8,month,01/13/2025,
USA,All_Suicide,05/01/2020,3756,13.4,month,01/13/2025,
USA,All_Suicide,06/01/2020,3960,14.6,month,01/13/2025,
USA,All_Suicide,07/01/2020,4168,14.8,month,01/13/2025,
USA,All_Suicide,08/01/2020,4040,14.4,month,01/13/2025,
USA,All_Suicide,09/01/2020,3908,14.4,month,01/13/2025,
USA,All_Suicide,10/01/2020,3781,13.5,month,01/13/2025,
USA,All_Suicide,11/01/2020,3704,13.6,month,01/13/2025,
USA,All_Suicide,12/01/2020,3559,12.7,month,01/13/2025,
USA,All_Suicide,01/01/2021,3890,13.8,month,01/13/2025,
USA,All_Suicide,02/01/2021,3568,14,month,01/13/2025,
USA,All_Suicide,03/01/2021,3996,14.2,month,01/13/2025,
USA,All_Suicide,04/01/2021,3722,13.6,month,01/13/2025,
USA,All_Suicide,05/01/2021,4091,14.5,month,01/13/2025,
USA,All_Suicide,06/01/2021,4087,15,month,01/13/2025,
USA,All_Suicide,07/01/2021,4092,14.5,month,01/13/2025,
USA,All_Suicide,08/01/2021,4367,15.5,month,01/13/2025,
USA,All_Suicide,09/01/2021,4232,15.5,month,01/13/2025,
USA,All_Suicide,10/01/2021,4278,15.2,month,01/13/2025,
USA,All_Suicide,11/01/2021,3962,14.5,month,01/13/2025,
USA,All_Suicide,12/01/2021,3898,13.8,month,01/13/2025,
USA,All_Suicide,01/01/2022,4148,14.7,month,01/13/2025,
USA,All_Suicide,02/01/2022,3809,14.9,month,01/13/2025,
USA,All_Suicide,03/01/2022,4106,14.5,month,01/13/2025,
USA,All_Suicide,04/01/2022,4024,14.7,month,01/13/2025,
USA,All_Suicide,05/01/2022,4376,15.5,month,01/13/2025,
USA,All_Suicide,06/01/2022,4271,15.6,month,01/13/2025,
USA,All_Suicide,07/01/2022,4367,15.4,month,01/13/2025,
USA,All_Suicide,08/01/2022,4342,15.3,month,01/13/2025,
USA,All_Suicide,09/01/2022,4108,15,month,01/13/2025,
USA,All_Suicide,10/01/2022,4077,14.4,month,01/13/2025,
USA,All_Suicide,11/01/2022,3900,14.2,month,01/13/2025,
USA,All_Suicide,12/01/2022,3948,13.9,month,01/13/2025,
USA,All_Suicide,01/01/2023,4275,15,month,01/13/2025,
USA,All_Suicide,02/01/2023,3780,14.7,month,01/13/2025,
USA,All_Suicide,03/01/2023,4158,14.6,month,01/13/2025,
USA,All_Suicide,04/01/2023,4023,14.6,month,01/13/2025,
USA,All_Suicide,05/01/2023,4321,15.2,month,01/13/2025,
USA,All_Suicide,06/01/2023,4101,14.9,month,01/13/2025,
USA,All_Suicide,07/01/2023,4390,15.4,month,01/13/2025,
USA,All_Suicide,08/01/2023,4423,15.5,month,01/13/2025,
USA,All_Suicide,09/01/2023,4173,15.2,month,01/13/2025,
USA,All_Suicide,10/01/2023,4073,14.3,month,01/13/2025,
USA,All_Suicide,11/01/2023,3814,13.9,month,01/13/2025,
USA,All_Suicide,12/01/2023,3834,13.5,month,01/13/2025,
USA,All_Suicide,01/01/2024,4016,14.2,month,01/13/2025,
USA,All_Suicide,02/01/2024,3781,14.2,month,01/13/2025,
USA,All_Suicide,03/01/2024,4008,14.1,month,01/13/2025,
USA,All_Suicide,04/01/2024,4115,15,month,01/13/2025,
USA,All_Suicide,05/01/2024,4239,14.9,month,01/13/2025,
USA,All_Suicide,06/01/2024,4019,14.6,month,01/13/2025,
USA,All_Suicide,07/01/2024,4171,14.7,month,01/13/2025,
USA,All_Suicide,08/01/2024,4208,14.8,month,01/13/2025,
USA,All_Suicide,08/01/2024,48451,14.5,TTM,01/13/2025,"September, 2023 to August, 2024"
USA,All_Suicide,01/01/2019,47511,14.5,year,01/13/2025,
USA,All_Suicide,01/01/2020,45979,13.9,year,01/13/2025,
USA,All_Suicide,01/01/2021,48183,14.5,year,01/13/2025,
USA,All_Suicide,01/01/2022,49476,14.8,year,01/13/2025,
USA,All_Suicide,01/01/2023,49365,14.7,year,01/13/2025,
USA,Drug_OD,01/01/2019,5095,18.3,month,01/13/2025,
USA,Drug_OD,02/01/2019,4805,19.1,month,01/13/2025,
USA,Drug_OD,03/01/2019,5485,19.7,month,01/13/2025,
USA,Drug_OD,04/01/2019,5138,19,month,01/13/2025,
USA,Drug_OD,05/01/2019,5390,19.3,month,01/13/2025,
USA,Drug_OD,06/01/2019,5400,20,month,01/13/2025,
USA,Drug_OD,07/01/2019,5747,20.6,month,01/13/2025,
USA,Drug_OD,08/01/2019,5755,20.6,month,01/13/2025,
USA,Drug_OD,09/01/2019,5452,20.2,month,01/13/2025,
USA,Drug_OD,10/01/2019,5704,20.5,month,01/13/2025,
USA,Drug_OD,11/01/2019,5807,21.5,month,01/13/2025,
USA,Drug_OD,12/01/2019,5934,21.3,month,01/13/2025,
USA,Drug_OD,01/01/2020,6066,21.6,month,01/13/2025,
USA,Drug_OD,02/01/2020,6003,22.9,month,01/13/2025,
USA,Drug_OD,03/01/2020,6794,24.2,month,01/13/2025,
USA,Drug_OD,04/01/2020,7529,27.7,month,01/13/2025,
USA,Drug_OD,05/01/2020,9029,32.2,month,01/13/2025,
USA,Drug_OD,06/01/2020,7743,28.5,month,01/13/2025,
USA,Drug_OD,07/01/2020,8059,28.7,month,01/13/2025,
USA,Drug_OD,08/01/2020,7858,28,month,01/13/2025,
USA,Drug_OD,09/01/2020,7090,26.1,month,01/13/2025,
USA,Drug_OD,10/01/2020,6969,24.8,month,01/13/2025,
USA,Drug_OD,11/01/2020,6926,25.5,month,01/13/2025,
USA,Drug_OD,12/01/2020,7236,25.8,month,01/13/2025,
USA,Drug_OD,01/01/2021,8405,29.8,month,01/13/2025,
USA,Drug_OD,02/01/2021,7344,28.8,month,01/13/2025,
USA,Drug_OD,03/01/2021,8904,31.6,month,01/13/2025,
USA,Drug_OD,04/01/2021,9071,33.2,month,01/13/2025,
USA,Drug_OD,05/01/2021,8882,31.5,month,01/13/2025,
USA,Drug_OD,06/01/2021,8639,31.7,month,01/13/2025,
USA,Drug_OD,07/01/2021,8946,31.7,month,01/13/2025,
USA,Drug_OD,08/01/2021,8944,31.7,month,01/13/2025,
USA,Drug_OD,09/01/2021,8536,31.3,month,01/13/2025,
USA,Drug_OD,10/01/2021,8348,29.6,month,01/13/2025,
USA,Drug_OD,11/01/2021,7886,28.9,month,01/13/2025,
USA,Drug_OD,12/01/2021,8205,29.1,month,01/13/2025,
USA,Drug_OD,01/01/2022,8538,30.2,month,01/13/2025,
USA,Drug_OD,02/01/2022,8143,31.9,month,01/13/2025,
USA,Drug_OD,03/01/2022,8768,31,month,01/13/2025,
USA,Drug_OD,04/01/2022,8159,29.8,month,01/13/2025,
USA,Drug_OD,05/01/2022,8419,29.7,month,01/13/2025,
USA,Drug_OD,06/01/2022,8480,31,month,01/13/2025,
USA,Drug_OD,07/01/2022,9043,31.9,month,01/13/2025,
USA,Drug_OD,08/01/2022,8747,30.9,month,01/13/2025,
USA,Drug_OD,09/01/2022,8441,30.8,month,01/13/2025,
USA,Drug_OD,10/01/2022,8640,30.5,month,01/13/2025,
USA,Drug_OD,11/01/2022,8417,30.7,month,01/13/2025,
USA,Drug_OD,12/01/2022,9045,32,month,01/13/2025,
USA,Drug_OD,01/01/2023,8812,31,month,01/13/2025,
USA,Drug_OD,02/01/2023,8057,31.4,month,01/13/2025,
USA,Drug_OD,03/01/2023,9089,32,month,01/13/2025,
USA,Drug_OD,04/01/2023,8864,32.2,month,01/13/2025,
USA,Drug_OD,05/01/2023,9050,31.8,month,01/13/2025,
USA,Drug_OD,06/01/2023,8573,31.1,month,01/13/2025,
USA,Drug_OD,07/01/2023,9079,31.9,month,01/13/2025,
USA,Drug_OD,08/01/2023,8854,31.1,month,01/13/2025,
USA,Drug_OD,09/01/2023,7842,28.5,month,01/13/2025,
USA,Drug_OD,10/01/2023,7795,27.4,month,01/13/2025,
USA,Drug_OD,11/01/2023,7363,26.7,month,01/13/2025,
USA,Drug_OD,12/01/2023,7582,26.7,month,01/13/2025,
USA,Drug_OD,01/01/2024,7359,25.9,month,01/13/2025,
USA,Drug_OD,02/01/2024,6731,25.4,month,01/13/2025,
USA,Drug_OD,03/01/2024,6740,23.8,month,01/13/2025,
USA,Drug_OD,04/01/2024,6435,23.4,month,01/13/2025,
USA,Drug_OD,05/01/2024,6361,22.4,month,01/13/2025,
USA,Drug_OD,06/01/2024,6030,22,month,01/13/2025,
USA,Drug_OD,06/01/2024,88171,26.3,TTM,01/13/2025,"July, 2023 to June, 2024"
USA,Drug_OD,01/01/2019,65712,20,year,01/13/2025,
USA,Drug_OD,01/01/2020,87302,26.3,year,01/13/2025,
USA,Drug_OD,01/01/2021,102110,30.8,year,01/13/2025,
USA,Drug_OD,01/01/2022,102840,30.9,year,01/13/2025,
USA,Drug_OD,01/01/2023,100960,30.1,year,01/13/2025,
